,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
323,0.12248874837380362,0.0003383159637451172,True,,,1,9a963fcf17cf483a8445726587e15851,2020-07-15_03-20-26,1594783226,0.0003383159637451172,9614,g2-compute-0-0,10.0.0.10,0.0003383159637451172,0,1,3dd7423e,324_x=0.34998,0.34998392587918037,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_324_x=0.34998_2020-07-15_03-20-24cj79xc9f
324,0.12262332647650626,0.001180410385131836,True,,,1,41d6daf151c3417c84673b49e7bbd578,2020-07-15_03-20-27,1594783227,0.001180410385131836,9619,g2-compute-0-0,10.0.0.10,0.001180410385131836,0,1,3e4d4d76,325_x=0.35018,0.3501761363606981,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_325_x=0.35018_2020-07-15_03-20-25uejgdzez
325,0.122721899304009,0.0007944107055664062,True,,,1,602b25fc33224e989d930c1dd915c39f,2020-07-15_03-20-28,1594783228,0.0007944107055664062,9632,g2-compute-0-0,10.0.0.10,0.0007944107055664062,0,1,3e6d3e88,326_x=0.35032,0.3503168555807856,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_326_x=0.35032_2020-07-15_03-20-26klcroysj
326,0.1228624328397793,0.005256414413452149,True,,,1,aa5504ac277c498088649f0418feda08,2020-07-15_03-20-29,1594783229,0.005256414413452149,9658,g2-compute-0-0,10.0.0.10,0.005256414413452149,0,1,3e9f90e0,327_x=0.35052,0.35051737879851164,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_327_x=0.35052_2020-07-15_03-20-2766eb3cqf
327,0.122100414661982,0.00019979476928710935,True,,,1,e9c9008a907e4c3280cc3623f3043243,2020-07-15_03-20-30,1594783230,0.00019979476928710935,9678,g2-compute-0-0,10.0.0.10,0.00019979476928710935,0,1,3ebeb236,328_x=0.34943,0.3494286975363958,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_328_x=0.34943_2020-07-15_03-20-28x_imbldj
328,0.1229512268317306,0.001291513442993164,True,,,1,884ca6fb29e64553892ec35ffac9fa39,2020-07-15_03-20-31,1594783231,0.001291513442993164,9692,g2-compute-0-0,10.0.0.10,0.001291513442993164,0,1,3f04f34a,329_x=0.35064,0.35064401724787864,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_329_x=0.35064_2020-07-15_03-20-29jg14ucc2
329,0.12339008098872213,0.006740093231201172,True,,,1,b386107235884da7ae88d4363e0f1198,2020-07-15_03-20-32,1594783232,0.006740093231201172,9718,g2-compute-0-0,10.0.0.10,0.006740093231201172,0,1,3f1d1c0e,330_x=0.35127,0.3512692428732156,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_330_x=0.35127_2020-07-15_03-20-30w2tkhfqf
330,0.1205195650044503,0.001226186752319336,True,,,1,ad2c360060f64e77982712bf4000abc8,2020-07-15_03-20-33,1594783233,0.001226186752319336,9737,g2-compute-0-0,10.0.0.10,0.001226186752319336,0,1,3f607be8,331_x=0.34716,0.3471592790124589,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_331_x=0.34716_2020-07-15_03-20-318fbgnmrf
331,0.12127554048256832,0.0009968280792236328,True,,,1,43b3faeee0d643928eb9c1238e1c91bb,2020-07-15_03-20-35,1594783235,0.0009968280792236328,9751,g2-compute-0-0,10.0.0.10,0.0009968280792236328,0,1,3f99eda6,332_x=0.34825,0.34824637899419475,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_332_x=0.34825_2020-07-15_03-20-32ay0yksfa
332,0.1216605855733627,0.0005397796630859375,True,,,1,949ca5e3b95e4b30ab2b256cf5f9fe9e,2020-07-15_03-20-36,1594783236,0.0005397796630859375,9777,g2-compute-0-0,10.0.0.10,0.0005397796630859375,0,1,3fb24a22,333_x=0.3488,0.34879877518902314,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_333_x=0.3488_2020-07-15_03-20-35oc9w7m5i
333,0.1211628991519757,0.00020503997802734372,True,,,1,e2972ad374174970a69f1fb73972d460,2020-07-15_03-20-37,1594783237,0.00020503997802734372,9813,g2-compute-0-0,10.0.0.10,0.00020503997802734372,0,1,40244a14,334_x=0.34808,0.3480846149314498,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_334_x=0.34808_2020-07-15_03-20-35m0dy8o02
334,0.1232525784139735,0.0005171298980712892,True,,,1,33167aa8eb364ae583f99594a7ee77a5,2020-07-15_03-20-38,1594783238,0.0005171298980712892,9818,g2-compute-0-0,10.0.0.10,0.0005171298980712892,0,1,4078fdb6,335_x=0.35107,0.35107346583581833,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_335_x=0.35107_2020-07-15_03-20-36snem6j0_
335,0.1216191106487664,0.024698257446289062,True,,,1,9d0c96e3fd5e4cd889670936f8eaacc3,2020-07-15_03-20-39,1594783239,0.024698257446289062,9830,g2-compute-0-0,10.0.0.10,0.024698257446289062,0,1,40c9723c,336_x=0.34874,0.34873931617867004,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_336_x=0.34874_2020-07-15_03-20-37c1sq629w
336,0.12241909826992595,0.0008080005645751952,True,,,1,976addc579fd45d2aced3149d88a3248,2020-07-15_03-20-40,1594783240,0.0008080005645751952,9851,g2-compute-0-0,10.0.0.10,0.0008080005645751952,0,1,4102a0ac,337_x=0.34988,0.34988440701169576,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_337_x=0.34988_2020-07-15_03-20-39kntsmwei
337,0.1241603149319364,0.0004818439483642578,True,,,1,7ecc5551063342449c17eb42bce10133,2020-07-15_03-20-42,1594783242,0.0004818439483642578,9877,g2-compute-0-0,10.0.0.10,0.0004818439483642578,0,1,4123a090,338_x=0.35236,0.3523638956135211,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_338_x=0.35236_2020-07-15_03-20-39zp0u1exh
338,0.12074435590738515,0.004456043243408203,True,,,1,32b7055ee4a34086b8e8366401382426,2020-07-15_03-20-42,1594783242,0.004456043243408203,9889,g2-compute-0-0,10.0.0.10,0.004456043243408203,0,1,415db398,339_x=0.34748,0.3474828857762424,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_339_x=0.34748_2020-07-15_03-20-409xa_jged
339,0.11950430926585902,0.0005674362182617188,True,,,1,5f7465337f204ff4b09277db0121a0e0,2020-07-15_03-20-43,1594783243,0.0005674362182617188,9910,g2-compute-0-0,10.0.0.10,0.0005674362182617188,0,1,41b79b9c,340_x=0.34569,0.34569395318093,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_340_x=0.34569_2020-07-15_03-20-42dgc1pb5e
340,0.12343314105155402,0.00156402587890625,True,,,1,fba9a7c4b156490ca295c837afe90425,2020-07-15_03-20-45,1594783245,0.00156402587890625,9936,g2-compute-0-0,10.0.0.10,0.00156402587890625,0,1,41f647ac,341_x=0.35133,0.35133052963207456,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_341_x=0.35133_2020-07-15_03-20-42zgycaji5
341,0.12125699582659699,0.0024306774139404297,True,,,1,68063c48efb6476e8751046f6097d0e8,2020-07-15_03-20-45,1594783245,0.0024306774139404297,9949,g2-compute-0-0,10.0.0.10,0.0024306774139404297,0,1,4234bf50,342_x=0.34822,0.3482197522062713,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_342_x=0.34822_2020-07-15_03-20-43si049g1a
342,0.12208653631547835,0.00449681282043457,True,,,1,833bc5015d244ad1a64388ae0ba7f951,2020-07-15_03-20-46,1594783246,0.00449681282043457,9970,g2-compute-0-0,10.0.0.10,0.00449681282043457,0,1,42783ece,343_x=0.34941,0.34940883834768455,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_343_x=0.34941_2020-07-15_03-20-46qy6rm2ts
343,0.1253788730257859,0.0008678436279296875,True,,,1,c06fae522e264c709e06fea6ce2f5a2e,2020-07-15_03-20-48,1594783248,0.0008678436279296875,10012,g2-compute-0-0,10.0.0.10,0.0008678436279296875,0,1,42925188,344_x=0.35409,0.354088792572973,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_344_x=0.35409_2020-07-15_03-20-46nkctisjq
344,0.12233380440036187,0.0006337165832519531,True,,,1,9cfcb902b46f43c0b04e587ab8456b95,2020-07-15_03-20-49,1594783249,0.0006337165832519531,10016,g2-compute-0-0,10.0.0.10,0.0006337165832519531,0,1,42ac94da,345_x=0.34976,0.34976249713249974,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_345_x=0.34976_2020-07-15_03-20-47no_i3mr9
345,0.12256969425508835,0.00019359588623046875,True,,,1,c264ba6788ac4420acf6cff3446aaad2,2020-07-15_03-20-50,1594783250,0.00019359588623046875,10030,g2-compute-0-0,10.0.0.10,0.00019359588623046875,0,1,42e50888,346_x=0.3501,0.3500995490643888,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_346_x=0.3501_2020-07-15_03-20-4814pl1_w9
346,0.12355435903775472,0.0005800724029541017,True,,,1,2be2103420fe45beb7ce01979606dcc1,2020-07-15_03-20-51,1594783251,0.0005800724029541017,10056,g2-compute-0-0,10.0.0.10,0.0005800724029541017,0,1,4320e844,347_x=0.3515,0.3515030000409025,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_347_x=0.3515_2020-07-15_03-20-49ghriqz2_
347,0.12194781535516852,0.001188039779663086,True,,,1,6ed9647f7d764fc5a357f17591a74eac,2020-07-15_03-20-52,1594783252,0.001188039779663086,10075,g2-compute-0-0,10.0.0.10,0.001188039779663086,0,1,43747dd8,348_x=0.34921,0.3492102738396574,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_348_x=0.34921_2020-07-15_03-20-5000fdv1q6
348,0.12144714598707587,0.0001854896545410156,True,,,1,12f287039ea1499b98296ec6e5675b0d,2020-07-15_03-20-53,1594783253,0.0001854896545410156,10094,g2-compute-0-0,10.0.0.10,0.0001854896545410156,0,1,43ac1496,349_x=0.34849,0.348492677092469,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_349_x=0.34849_2020-07-15_03-20-51o3ra4yn1
349,0.12160713680632305,0.0003466606140136719,True,,,1,c8a42e8cd2c5425eaa393d6d8ce294e6,2020-07-15_03-20-54,1594783254,0.0003466606140136719,10115,g2-compute-0-0,10.0.0.10,0.0003466606140136719,0,1,43c9aa60,350_x=0.34872,0.3487221484309866,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_350_x=0.34872_2020-07-15_03-20-52n4vsruuf
350,0.12044291595697965,0.00018596649169921875,True,,,1,2d336a7969494a49a051e2c3bdd19d17,2020-07-15_03-20-55,1594783255,0.00018596649169921875,10135,g2-compute-0-0,10.0.0.10,0.00018596649169921875,0,1,444db74c,351_x=0.34705,0.3470488668141414,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_351_x=0.34705_2020-07-15_03-20-53xajiplhm
351,0.12274185061830922,0.0002009868621826172,True,,,1,3a8528617a5c467ba0e8ede1d37355f3,2020-07-15_03-20-56,1594783256,0.0002009868621826172,10155,g2-compute-0-0,10.0.0.10,0.0002009868621826172,0,1,4468b34e,352_x=0.35035,0.35034533052162864,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_352_x=0.35035_2020-07-15_03-20-54hto5g7tx
352,0.12215656115573832,0.0013377666473388672,True,,,1,3b7995f58bf24adeb115a96ec314295b,2020-07-15_03-20-57,1594783257,0.0013377666473388672,10174,g2-compute-0-0,10.0.0.10,0.0013377666473388672,0,1,44a3ae54,353_x=0.34951,0.3495090287184843,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_353_x=0.34951_2020-07-15_03-20-567xjl8hmr
353,0.12209333656255615,0.0008313655853271483,True,,,1,962805e1b90646638c6c654a0daa58e2,2020-07-15_03-20-59,1594783259,0.0008313655853271483,10210,g2-compute-0-0,10.0.0.10,0.0008313655853271483,0,1,44e2b09a,354_x=0.34942,0.34941856928697446,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_354_x=0.34942_2020-07-15_03-20-568r45p6db
354,0.12541767999195194,0.002108097076416016,True,,,1,3f881275d4f445d690fbd43d7fd6f0f0,2020-07-15_03-21-00,1594783260,0.002108097076416016,10215,g2-compute-0-0,10.0.0.10,0.002108097076416016,0,1,44fa40a2,355_x=0.35414,0.35414358668759194,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_355_x=0.35414_2020-07-15_03-20-572xrcaxxz
355,0.12826153142790178,0.0006709098815917969,True,,,1,dff3467f934942b5bdaff50af1324fa9,2020-07-15_03-21-01,1594783261,0.0006709098815917969,10228,g2-compute-0-0,10.0.0.10,0.0006709098815917969,0,1,4524dd30,356_x=0.35814,0.35813619117299744,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_356_x=0.35814_2020-07-15_03-20-59knlwj8d1
356,0.12654860781032407,0.00021028518676757807,True,,,1,37e33caf5db24bfc87798ae5d54d7d2a,2020-07-15_03-21-02,1594783262,0.00021028518676757807,10254,g2-compute-0-0,10.0.0.10,0.00021028518676757807,0,1,4577a20e,357_x=0.35574,0.3557367113615406,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_357_x=0.35574_2020-07-15_03-21-0091zl5x94
357,0.12351322193844358,0.00025391578674316406,True,,,1,326221c3a88742e0bd2d1107dc559644,2020-07-15_03-21-03,1594783263,0.00025391578674316406,10274,g2-compute-0-0,10.0.0.10,0.00025391578674316406,0,1,45a881b2,358_x=0.35144,0.35144447916910515,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_358_x=0.35144_2020-07-15_03-21-01ijkv8riy
358,0.12581151618311845,0.0039327144622802734,True,,,1,f9369626b4e34d908bcc2820cd19d3d9,2020-07-15_03-21-04,1594783264,0.0039327144622802734,10294,g2-compute-0-0,10.0.0.10,0.0039327144622802734,0,1,45be7dc8,359_x=0.3547,0.3546991911227293,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_359_x=0.3547_2020-07-15_03-21-02q4n4l_9q
359,0.12277052756709007,0.00025010108947753906,True,,,1,f0503c7a59074c628e9237be8023cc86,2020-07-15_03-21-05,1594783265,0.00025010108947753906,10314,g2-compute-0-0,10.0.0.10,0.00025010108947753906,0,1,45f028be,360_x=0.35039,0.35038625482043395,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_360_x=0.35039_2020-07-15_03-21-03nynz4edq
360,0.12584672533894226,0.0002605915069580078,True,,,1,399ef658815d471092e141ef3a6770d6,2020-07-15_03-21-06,1594783266,0.0002605915069580078,10333,g2-compute-0-0,10.0.0.10,0.0002605915069580078,0,1,462994fa,361_x=0.35475,0.354748820067019,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_361_x=0.35475_2020-07-15_03-21-04a3ov4kpn
361,0.12659123197768954,0.0009002685546875,True,,,1,9137d968e0504629857e2df293ace526,2020-07-15_03-21-07,1594783267,0.0009002685546875,10353,g2-compute-0-0,10.0.0.10,0.0009002685546875,0,1,4643c258,362_x=0.3558,0.3557966160290027,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_362_x=0.3558_2020-07-15_03-21-055kdplt0d
362,0.12606555938879133,0.0003917217254638672,True,,,1,aa46bdcc0b304d60b172196ccdbc040d,2020-07-15_03-21-08,1594783268,0.0003917217254638672,10373,g2-compute-0-0,10.0.0.10,0.0003917217254638672,0,1,467f9e04,363_x=0.35506,0.355057121304152,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_363_x=0.35506_2020-07-15_03-21-07u1v8aj9q
363,0.12693942102086853,0.001338481903076172,True,,,1,83958391795e45c7b82fffe04c917f05,2020-07-15_03-21-10,1594783270,0.001338481903076172,10394,g2-compute-0-0,10.0.0.10,0.001338481903076172,0,1,469b8a24,364_x=0.35629,0.35628558912881747,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_364_x=0.35629_2020-07-15_03-21-07gpfesgia
364,0.12813682011525854,0.006730556488037109,True,,,1,022c890d48ca46e49cb3f7dca554850d,2020-07-15_03-21-10,1594783270,0.006730556488037109,10412,g2-compute-0-0,10.0.0.10,0.006730556488037109,0,1,46b73e18,365_x=0.35796,0.3579620372543135,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_365_x=0.35796_2020-07-15_03-21-08hpzmw6dr
365,0.12675194279354268,0.003089189529418945,True,,,1,f7c0c2051e064f6197c53f5442c10687,2020-07-15_03-21-11,1594783271,0.003089189529418945,10427,g2-compute-0-0,10.0.0.10,0.003089189529418945,0,1,46f66d04,366_x=0.35602,0.35602239085982035,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_366_x=0.35602_2020-07-15_03-21-10jn7kvew9
366,0.1262713565187275,0.0012302398681640625,True,,,1,03e395e1e56f4cd7920939c8bed7b5e9,2020-07-15_03-21-13,1594783273,0.0012302398681640625,10453,g2-compute-0-0,10.0.0.10,0.0012302398681640625,0,1,472b767a,367_x=0.35535,0.3553468116062497,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_367_x=0.35535_2020-07-15_03-21-10ghy7vm8x
367,0.12597179867540118,0.005731344223022461,True,,,1,bc088303dfcd405aa6785b851eb4657f,2020-07-15_03-21-13,1594783273,0.005731344223022461,10472,g2-compute-0-0,10.0.0.10,0.005731344223022461,0,1,473e7d24,368_x=0.35493,0.35492506064717544,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_368_x=0.35493_2020-07-15_03-21-115ndj4zcy
368,0.1276016730905173,0.0005853176116943358,True,,,1,9058fb619110466f97d075a2d82c34c1,2020-07-15_03-21-14,1594783274,0.0005853176116943358,10486,g2-compute-0-0,10.0.0.10,0.0005853176116943358,0,1,4753d8e0,369_x=0.35721,0.3572137638592854,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_369_x=0.35721_2020-07-15_03-21-13l1sbph3a
369,0.12484553330543847,0.0005686283111572267,True,,,1,92a04f00d85c49dc9b332fa5e8f32fef,2020-07-15_03-21-16,1594783276,0.0005686283111572267,10513,g2-compute-0-0,10.0.0.10,0.0005686283111572267,0,1,4775e4d0,370_x=0.35333,0.35333487417100296,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_370_x=0.35333_2020-07-15_03-21-13jviho7wi
370,0.12520976380547033,0.046768903732299805,True,,,1,98041c5af0d4432d8961fbf2a123bec7,2020-07-15_03-21-17,1594783277,0.046768903732299805,10533,g2-compute-0-0,10.0.0.10,0.046768903732299805,0,1,47b0fd68,371_x=0.35385,0.3538499170629694,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_371_x=0.35385_2020-07-15_03-21-14wejs5j9c
371,0.12677227898137758,0.022342443466186523,True,,,1,ec70ba0ba50d4ca38bb8ca9aeb2ac8ff,2020-07-15_03-21-18,1594783278,0.022342443466186523,10547,g2-compute-0-0,10.0.0.10,0.022342443466186523,0,1,47c4b9e8,372_x=0.35605,0.35605094997960274,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_372_x=0.35605_2020-07-15_03-21-16pctpl31s
372,0.1252912403681665,0.0015308856964111328,True,,,1,a16a8802594a4510b4a00bd1c763fa13,2020-07-15_03-21-19,1594783279,0.0015308856964111328,10655,g2-compute-0-0,10.0.0.10,0.0015308856964111328,0,1,483a5c3e,373_x=0.35397,0.35396502704104327,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_373_x=0.35397_2020-07-15_03-21-18ili93478
373,0.12656469837201048,0.0010788440704345703,True,,,1,a2b7eda4bdd640b887bed6fd787c1214,2020-07-15_03-21-20,1594783280,0.0010788440704345703,10706,g2-compute-0-0,10.0.0.10,0.0010788440704345703,0,1,488805d8,374_x=0.35576,0.35575932647228026,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_374_x=0.35576_2020-07-15_03-21-18qezguqwi
374,0.12644606848957324,0.001768350601196289,True,,,1,51fb50825f644fa48294d61d35f2abdc,2020-07-15_03-21-21,1594783281,0.001768350601196289,10720,g2-compute-0-0,10.0.0.10,0.001768350601196289,0,1,48c98c10,375_x=0.35559,0.35559255966565617,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_375_x=0.35559_2020-07-15_03-21-19cis1_gha
375,0.1271415201655614,0.0002219676971435547,True,,,1,22e6d1278e5f4ce4b3f9960357a058a9,2020-07-15_03-21-22,1594783282,0.0002219676971435547,10746,g2-compute-0-0,10.0.0.10,0.0002219676971435547,0,1,4910bb44,376_x=0.35657,0.3565690959204981,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_376_x=0.35657_2020-07-15_03-21-2151vzdc87
376,0.12632817323766793,0.0003497600555419922,True,,,1,3d2a097f5b5f4037b19b470bb7f731ef,2020-07-15_03-21-23,1594783283,0.0003497600555419922,10766,g2-compute-0-0,10.0.0.10,0.0003497600555419922,0,1,49489db6,377_x=0.35543,0.35542674806163355,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_377_x=0.35543_2020-07-15_03-21-21elv5_k9l
